pO2_bg,PO4_bg,mscore_bg,State_bg,pCO2_bg,efolding (m)_bg,globe_avg_temp (C)_bg,dissolved_O2_sur (molkg-1x1E6)_bg,file_bg,benthic_anoxia_bg,pO2_ev,PO4_ev,mscore_ev,State_ev,pCO2_ev,efolding (m)_ev,globe_avg_temp (C)_ev,dissolved_O2_sur (molkg-1x1E6)_ev,file_ev,benthic_anoxia_ev,PO4_change,pO2_change,temp_change,benthic_anoxia_change,efolding_change,dissolved_O2_change,index,group_id_bg,group_count_bg,group_id_ev,group_count_ev,ID_bk,ID_ev,harmonic_mean,weighted_harmonic_mean
1.2,1.3,0.4316977719640442,Background,2.5,1.0,21.46,170.15007324516773,251103.pO2PO4_55b.dat.43,3.58,1.0,1.4,0.6422391026562959,Kellwasser,1.0,0.75,18.18,179.70216867979616,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.24,11.1,0.09999999999999987,-0.19999999999999996,3.280000000000001,7.52,-0.25,9.552095434628427,413,19,13,24,21,T,y,160.58823529411765,44.52360046116496
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.9,1.3,0.6072510641366013,Kellwasser,0.75,0.75,17.06,149.52538185752928,251030.pO2PO4_55b.dat.13,8.26,0.4,-0.09999999999999998,7.0,6.15,0.0,-54.02541137300432,211,4,60,16,10,E,q,171.42857142857142,44.47052795751601
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.9,1.3,0.6072510641366013,Kellwasser,0.75,0.75,17.06,149.52538185752928,251030.pO2PO4_55b.dat.13,8.26,0.4,-0.09999999999999998,7.0,6.15,0.0,-54.02541137300432,142,4,60,16,10,E,q,171.42857142857142,44.47052795751601
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.2,1.7,0.4723679691060569,Kellwasser,1.0,0.75,18.18,113.4434060077183,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.42,9.91,0.7,0.09999999999999987,3.280000000000001,8.530000000000001,0.0,27.602756745181978,70,8,31,43,17,I,,219.58333333333331,44.373368696832635
1.2,1.1,0.4681676883833053,Background,2.5,0.75,21.46,111.54486128361896,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.41,1.65,1.0,1.4,0.6153508763167942,Kellwasser,0.75,0.75,17.06,183.87417367193848,251030.pO2PO4_55b.dat.24,7.8,0.2999999999999998,-0.19999999999999996,4.400000000000002,6.15,0.0,72.32931238831952,79,16,21,23,12,Q,x,152.72727272727275,43.99880249823542
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,1.0,1.3,0.6790214675752984,Kellwasser,1.0,0.75,18.18,154.14791414514184,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.23,7.52,0.30000000000000004,-0.10000000000000009,3.280000000000001,6.14,0.0,68.30726488260552,60,8,31,21,10,I,v,151.21951219512195,43.92724069430574
1.2,1.1,0.4681676883833053,Background,2.5,0.75,21.46,111.54486128361896,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.41,1.65,1.1,1.5,0.6469468663079573,Kellwasser,1.0,0.75,18.18,74.99227649532259,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.30,7.98,0.3999999999999999,-0.09999999999999987,3.280000000000001,6.33,0.0,-36.55258478829637,88,16,21,32,11,Q,,144.375,43.72824497958546
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,1.1,1.6,0.5543525,Kellwasser,0.75,1.0,17.06,100.9647749,251025.pO2PO4_55c.dat.31,10.09,0.6000000000000001,0.10000000000000009,4.400000000000002,7.34,0.0,13.124976247433025,320,5,28,35,17,F,,211.55555555555554,43.6234752246592
1.1,1.1,0.4166695912305618,Background,2.5,1.0,21.46,113.69660205673426,251103.pO2PO4_55b.dat.31,3.85,1.0,1.5,0.5247696877012614,Kellwasser,1.0,0.75,18.18,72.09141040220857,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.20,15.96,0.3999999999999999,-0.10000000000000009,3.280000000000001,12.110000000000001,-0.25,-41.6051916545257,343,10,19,26,21,K,α,199.5,43.6217864673025
1.1,1.2,0.4166695912305618,Background,2.5,1.0,21.46,136.09077723231167,251103.pO2PO4_55b.dat.32,3.85,1.0,1.5,0.5247696877012614,Kellwasser,1.0,0.75,18.18,72.09141040220857,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.20,15.96,0.30000000000000004,-0.10000000000000009,3.280000000000001,12.110000000000001,-0.25,-63.9993668301031,399,11,19,26,21,L,α,199.5,43.6217864673025
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,1.1,1.7,0.554011959,Kellwasser,0.75,1.0,17.06,120.2411222,251025.pO2PO4_55c.dat.32,13.67,0.7,0.10000000000000009,4.400000000000002,10.92,0.0,32.40132354743304,321,5,28,37,17,F,,211.55555555555554,43.59667714604229
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,0.9,1.3,0.503735592,Kellwasser,0.75,1.0,17.06,161.3606291,251025.pO2PO4_55b.dat.13,11.56,0.30000000000000004,-0.20000000000000007,4.400000000000002,10.18,0.25,75.5199798374637,73,8,31,15,15,I,p,202.17391304347825,43.56827251138533
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.0,1.5,0.4474638332481396,Kellwasser,0.75,0.75,17.06,75.25343971792608,251030.pO2PO4_55c.dat.20,8.53,0.6,0.0,7.0,6.42,0.0,-128.29735351260751,214,4,60,25,14,E,z,227.02702702702703,43.396659007999546
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.0,1.5,0.4474638332481396,Kellwasser,0.75,0.75,17.06,75.25343971792608,251030.pO2PO4_55c.dat.20,8.53,0.6,0.0,7.0,6.42,0.0,-128.29735351260751,145,4,60,25,14,E,z,227.02702702702703,43.396659007999546
1.2,1.1,0.4681676883833053,Background,2.5,0.75,21.46,111.54486128361896,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.41,1.65,1.2,1.9,0.49245255,Kellwasser,0.75,1.0,17.06,170.2301379,251025.pO2PO4_55c.dat.44,10.64,0.7999999999999998,0.0,4.400000000000002,8.99,0.25,58.68527661638103,99,16,21,46,17,Q,,187.89473684210526,43.31920147052166
1.2,1.1,0.4681676883833053,Background,2.5,0.75,21.46,111.54486128361896,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.41,1.65,1.2,1.8,0.49245255,Kellwasser,0.75,1.0,17.06,146.8665869,251025.pO2PO4_55c.dat.43,10.64,0.7,0.0,4.400000000000002,8.99,0.25,35.32172561638103,98,16,21,45,17,Q,,187.89473684210526,43.31920147052166
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,1.1,1.6,0.5543525,Kellwasser,0.75,1.0,17.06,100.9647749,251025.pO2PO4_55c.dat.31,10.09,0.6000000000000001,0.0,7.0,7.8,0.25,23.43014057108705,258,7,24,35,17,H,,199.02439024390245,43.08297463966483
1.2,1.1,0.4681676883833053,Background,2.5,0.75,21.46,111.54486128361896,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.41,1.65,1.0,1.3,0.6790214675752984,Kellwasser,1.0,0.75,18.18,154.14791414514184,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.23,7.52,0.19999999999999996,-0.19999999999999996,3.280000000000001,5.869999999999999,0.0,42.60305286152288,85,16,21,21,10,Q,v,135.48387096774195,43.06976856506261
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,1.1,1.7,0.554011959,Kellwasser,0.75,1.0,17.06,120.2411222,251025.pO2PO4_55c.dat.32,13.67,0.7,0.0,7.0,11.379999999999999,0.25,42.70648787108706,259,7,24,37,17,H,,199.02439024390245,43.056508592760075
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.0,1.5,0.5247696877012614,Kellwasser,1.0,0.75,18.18,72.09141040220857,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.20,15.96,0.6,-0.19999999999999996,3.280000000000001,14.860000000000001,0.25,-167.22286819779143,14,13,24,26,21,N,α,224.0,42.80619578597174
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,1.1,1.6,0.5543525,Kellwasser,0.75,1.0,17.06,100.9647749,251025.pO2PO4_55c.dat.31,10.09,0.5,0.10000000000000009,4.400000000000002,6.15,0.0,-6.191781723522212,374,6,23,35,17,G,,195.5,42.608042984931764
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.8,1.2,0.5817540656042827,Kellwasser,0.75,0.75,17.06,121.8285979120992,251030.pO2PO4_55b.dat.02,11.01,0.29999999999999993,-0.19999999999999996,7.0,8.9,0.0,-81.7221953184344,141,4,60,10,10,E,k,171.42857142857142,42.60331840774541
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.8,1.2,0.5817540656042827,Kellwasser,0.75,0.75,17.06,121.8285979120992,251030.pO2PO4_55b.dat.02,11.01,0.29999999999999993,-0.19999999999999996,7.0,8.9,0.0,-81.7221953184344,210,4,60,10,10,E,k,171.42857142857142,42.60331840774541
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,1.1,1.7,0.554011959,Kellwasser,0.75,1.0,17.06,120.2411222,251025.pO2PO4_55c.dat.32,13.67,0.5999999999999999,0.10000000000000009,4.400000000000002,9.73,0.0,13.0845655764778,376,6,23,37,17,G,,195.5,42.58186869047809
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.2,1.8,0.3750394336698118,Kellwasser,1.0,0.75,18.18,133.08835332281888,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.43,12.75,0.9,0.19999999999999996,5.879999999999999,10.64,0.0,-70.46243990771472,230,4,60,44,17,E,,264.93506493506493,42.446039251605264
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,1.2,1.8,0.3750394336698118,Kellwasser,1.0,0.75,18.18,133.08835332281888,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.43,12.75,0.9,0.19999999999999996,5.879999999999999,10.64,0.0,-70.46243990771472,161,4,60,44,17,E,,264.93506493506493,42.446039251605264
1.1,1.1,0.3559668513626253,Background,5.0,1.0,24.06,102.5284655042924,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.31,3.67,0.9,1.2,0.7073110620141982,Kellwasser,1.0,0.75,18.18,123.97450336720794,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.12,9.27,0.09999999999999987,-0.20000000000000007,5.879999999999999,5.6,-0.25,21.446037862915546,442,9,19,13,15,J,n,167.64705882352942,42.210057722680816
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.9,1.3,0.503735592,Kellwasser,0.75,1.0,17.06,161.3606291,251025.pO2PO4_55b.dat.13,11.56,0.6000000000000001,0.09999999999999998,7.0,9.73,0.25,30.842362285239147,187,0,38,15,15,A,p,215.0943396226415,42.03810057012379
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.9,1.3,0.503735592,Kellwasser,0.75,1.0,17.06,161.3606291,251025.pO2PO4_55b.dat.13,11.56,0.6000000000000001,0.09999999999999998,7.0,9.73,0.25,30.842362285239147,118,0,38,15,15,A,p,215.0943396226415,42.03810057012379
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.8,1.2,0.6842375975406305,Kellwasser,1.0,0.75,18.18,118.30689618363976,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.02,12.57,0.5,0.0,5.879999999999999,10.74,0.0,-12.211370631121099,182,0,38,11,10,A,l,158.33333333333334,42.0330355071328
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.8,1.1,0.6842375975406305,Kellwasser,1.0,0.75,18.18,103.77116268500686,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.01,12.57,0.40000000000000013,0.0,5.879999999999999,10.74,0.0,-26.747104129754007,111,0,38,7,10,A,h,158.33333333333334,42.0330355071328
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.8,1.1,0.6842375975406305,Kellwasser,1.0,0.75,18.18,103.77116268500686,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.01,12.57,0.40000000000000013,0.0,5.879999999999999,10.74,0.0,-26.747104129754007,180,0,38,7,10,A,h,158.33333333333334,42.0330355071328
0.8,0.7,0.3879819000843199,Background,5.0,0.75,24.06,130.51826681476086,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.02,1.83,0.8,1.2,0.6842375975406305,Kellwasser,1.0,0.75,18.18,118.30689618363976,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.02,12.57,0.5,0.0,5.879999999999999,10.74,0.0,-12.211370631121099,113,0,38,11,10,A,l,158.33333333333334,42.0330355071328
1.2,1.1,0.4681676883833053,Background,2.5,0.75,21.46,111.54486128361896,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.41,1.65,1.2,1.7,0.4723679691060569,Kellwasser,1.0,0.75,18.18,113.4434060077183,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.42,9.91,0.5999999999999999,0.0,3.280000000000001,8.26,0.0,1.898544724099338,92,16,21,43,17,Q,,187.89473684210526,41.552436314780856
1.1,1.1,0.4166695912305618,Background,2.5,1.0,21.46,113.69660205673426,251103.pO2PO4_55b.dat.31,3.85,1.1,1.6,0.5543525,Kellwasser,0.75,1.0,17.06,100.9647749,251025.pO2PO4_55c.dat.31,10.09,0.5,0.0,4.400000000000002,6.24,0.0,-12.73182715673427,351,10,19,35,17,K,,179.44444444444443,41.44840608442374
1.1,1.2,0.4166695912305618,Background,2.5,1.0,21.46,136.09077723231167,251103.pO2PO4_55b.dat.32,3.85,1.1,1.6,0.5543525,Kellwasser,0.75,1.0,17.06,100.9647749,251025.pO2PO4_55c.dat.31,10.09,0.40000000000000013,0.0,4.400000000000002,6.24,0.0,-35.12600233231167,407,11,19,35,17,L,,179.44444444444443,41.44840608442374
1.2,1.1,0.370451493852002,Background,5.0,0.75,24.06,100.78400373458862,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.41,2.29,1.0,1.5,0.576999912,Kellwasser,0.75,1.0,17.06,80.04620759,251025.pO2PO4_55c.dat.20,12.84,0.3999999999999999,-0.19999999999999996,7.0,10.55,0.25,-20.73779614458863,275,15,18,27,21,P,β,193.84615384615384,41.43470830532629
1.1,1.1,0.4166695912305618,Background,2.5,1.0,21.46,113.69660205673426,251103.pO2PO4_55b.dat.31,3.85,1.1,1.7,0.554011959,Kellwasser,0.75,1.0,17.06,120.2411222,251025.pO2PO4_55c.dat.32,13.67,0.5999999999999999,0.0,4.400000000000002,9.82,0.0,6.544520143265743,353,10,19,37,17,K,,179.44444444444443,41.42294415964411
1.1,1.2,0.4166695912305618,Background,2.5,1.0,21.46,136.09077723231167,251103.pO2PO4_55b.dat.32,3.85,1.1,1.7,0.554011959,Kellwasser,0.75,1.0,17.06,120.2411222,251025.pO2PO4_55c.dat.32,13.67,0.5,0.0,4.400000000000002,9.82,0.0,-15.84965503231166,409,11,19,37,17,L,,179.44444444444443,41.42294415964411
1.2,1.2,0.4270809032166361,Background,2.5,1.0,21.46,145.2935830457136,251103.pO2PO4_55b.dat.42,2.84,1.0,1.5,0.576999912,Kellwasser,0.75,1.0,17.06,80.04620759,251025.pO2PO4_55c.dat.20,12.84,0.30000000000000004,-0.19999999999999996,4.400000000000002,10.0,0.0,-65.24737545571361,389,18,14,27,21,S,β,168.0,41.399508120243766
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,1.1,1.7,0.5212734849526826,Kellwasser,1.0,0.75,18.18,109.24058733507992,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.32,12.2,0.7,0.10000000000000009,3.280000000000001,9.45,-0.25,21.400788682512953,314,5,28,36,17,F,,211.55555555555554,41.02039939588097
1.0,1.0,0.3719716277950106,Background,2.5,1.0,21.46,87.83979865256697,251103.pO2PO4_55b.dat.20,2.75,1.1,1.6,0.5212734849526826,Kellwasser,1.0,0.75,18.18,91.4140182430856,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.31,12.2,0.6000000000000001,0.10000000000000009,3.280000000000001,9.45,-0.25,3.5742195905186236,312,5,28,34,17,F,,211.55555555555554,41.02039939588097
1.1,1.1,0.3559668513626253,Background,5.0,1.0,24.06,102.5284655042924,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.31,3.67,1.0,1.5,0.576999912,Kellwasser,0.75,1.0,17.06,80.04620759,251025.pO2PO4_55c.dat.20,12.84,0.3999999999999999,-0.10000000000000009,7.0,9.17,0.0,-22.482257914292404,453,9,19,27,21,J,β,199.5,40.975871961274805
0.9,0.9,0.3512585488383731,Background,2.5,1.0,21.46,217.7454152842984,251103.pO2PO4_55a.dat.14,2.84,1.0,1.4,0.6422391026562959,Kellwasser,1.0,0.75,18.18,179.70216867979616,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.24,11.1,0.4999999999999999,0.09999999999999998,3.280000000000001,8.26,-0.25,-38.04324660450223,289,2,16,24,21,C,y,181.6216216216216,40.97238036179458
1.2,0.9,0.3524797837215508,Background,5.0,0.5,24.06,223.95962150767448,Devon370Ma_050Remin_5pCO2.pO2PO4_55a.dat.44,1.19,1.0,1.5,0.5247696877012614,Kellwasser,1.0,0.75,18.18,72.09141040220857,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.20,15.96,0.6,-0.19999999999999996,5.879999999999999,14.770000000000001,0.25,-151.86821110546592,37,12,23,26,21,M,α,219.54545454545453,40.60947773175708
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,1.1,1.7,0.5212734849526826,Kellwasser,1.0,0.75,18.18,109.24058733507992,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.32,12.2,0.7,0.0,5.879999999999999,9.91,0.0,31.70595300616698,254,7,24,36,17,H,,199.02439024390245,40.5121512621412
1.1,1.0,0.390493104043186,Background,5.0,0.75,24.06,77.53463432891294,Devon370Ma_075Remin_5pCO2.pO2PO4_55b.dat.30,2.29,1.1,1.6,0.5212734849526826,Kellwasser,1.0,0.75,18.18,91.4140182430856,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.31,12.2,0.6000000000000001,0.0,5.879999999999999,9.91,0.0,13.87938391417265,252,7,24,34,17,H,,199.02439024390245,40.5121512621412
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.9,1.4,0.394946272731391,Kellwasser,0.75,0.75,17.06,173.73035370837897,251030.pO2PO4_55b.dat.14,11.47,0.4999999999999999,-0.09999999999999998,7.0,9.360000000000001,0.0,-29.82043952215463,144,4,60,18,15,E,s,240.0,40.492077199512366
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.9,1.4,0.394946272731391,Kellwasser,0.75,0.75,17.06,173.73035370837897,251030.pO2PO4_55b.dat.14,11.47,0.4999999999999999,-0.09999999999999998,7.0,9.360000000000001,0.0,-29.82043952215463,213,4,60,18,15,E,s,240.0,40.492077199512366
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.9,1.3,0.6072510641366013,Kellwasser,0.75,0.75,17.06,149.52538185752928,251030.pO2PO4_55b.dat.13,8.26,0.5,0.0,7.0,6.43,0.0,-16.613572370260954,192,1,40,16,10,B,q,160.0,40.27299189124005
0.9,0.8,0.4145010427904808,Background,5.0,0.75,24.06,166.13895422779024,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.13,1.83,0.9,1.3,0.6072510641366013,Kellwasser,0.75,0.75,17.06,149.52538185752928,251030.pO2PO4_55b.dat.13,8.26,0.5,0.0,7.0,6.43,0.0,-16.613572370260954,123,1,40,16,10,B,q,160.0,40.27299189124005
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.1,1.6,0.5543525,Kellwasser,0.75,1.0,17.06,100.9647749,251025.pO2PO4_55c.dat.31,10.09,0.7000000000000001,-0.09999999999999987,4.400000000000002,8.99,0.5,-138.3495037,21,13,24,35,17,N,,199.02439024390245,40.17743311140153
1.2,0.9,0.364158016,Background,2.5,0.5,21.46,239.3142786,251104.pO2PO4_55a.dat.44,1.1,1.1,1.7,0.554011959,Kellwasser,0.75,1.0,17.06,120.2411222,251025.pO2PO4_55c.dat.32,13.67,0.7999999999999999,-0.09999999999999987,4.400000000000002,12.57,0.5,-119.07315639999999,22,13,24,37,17,N,,199.02439024390245,40.15275195049904
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,1.1,1.7,0.5212734849526826,Kellwasser,1.0,0.75,18.18,109.24058733507992,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.32,12.2,0.5999999999999999,0.10000000000000009,3.280000000000001,8.26,-0.25,2.084030711557716,368,6,23,36,17,G,,195.5,40.065559465807546
1.0,1.1,0.393150484370719,Background,2.5,1.0,21.46,107.1565566235222,251103.pO2PO4_55b.dat.21,3.94,1.1,1.6,0.5212734849526826,Kellwasser,1.0,0.75,18.18,91.4140182430856,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.31,12.2,0.5,0.10000000000000009,3.280000000000001,8.26,-0.25,-15.742538380436613,366,6,23,34,17,G,,195.5,40.065559465807546
1.2,1.3,0.4316977719640442,Background,2.5,1.0,21.46,170.15007324516773,251103.pO2PO4_55b.dat.43,3.58,1.0,1.5,0.576999912,Kellwasser,0.75,1.0,17.06,80.04620759,251025.pO2PO4_55c.dat.20,12.84,0.19999999999999996,-0.19999999999999996,4.400000000000002,9.26,0.0,-90.10386565516774,419,19,13,27,21,T,β,160.58823529411765,40.00085550967114
1.2,1.1,0.3552421224298117,Background,5.0,1.0,24.06,109.5454572350718,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.41,2.57,1.0,1.4,0.6422391026562959,Kellwasser,1.0,0.75,18.18,179.70216867979616,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.24,11.1,0.2999999999999998,-0.19999999999999996,5.879999999999999,8.53,-0.25,70.15671144472437,429,14,15,24,21,O,y,175.0,39.92631683863204
1.1,1.1,0.3559668513626253,Background,5.0,1.0,24.06,102.5284655042924,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.31,3.67,0.9,1.4,0.6609435697181788,Kellwasser,1.0,0.75,18.18,169.6706603979692,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.14,14.68,0.2999999999999998,-0.20000000000000007,5.879999999999999,11.01,-0.25,67.14219489367679,445,9,19,20,15,J,u,167.64705882352942,39.442994359218744
1.1,1.1,0.3559668513626253,Background,5.0,1.0,24.06,102.5284655042924,Devon370Ma_1Remin_5pCO2.pO2PO4_55b.dat.31,3.67,0.9,1.3,0.6609435697181788,Kellwasser,1.0,0.75,18.18,145.86631732527167,Devon370Ma_075Remin_1pCO2.pO2PO4_55b.dat.13,14.68,0.19999999999999996,-0.20000000000000007,5.879999999999999,11.01,-0.25,43.33785182097927,443,9,19,17,15,J,r,167.64705882352942,39.442994359218744
1.1,1.0,0.4278017788236394,Background,2.5,0.75,21.46,85.84064926253632,Devon370Ma_075Remin_2.5pCO2.pO2PO4_55b.dat.30,1.38,0.9,1.3,0.6072510641366013,Kellwasser,0.75,0.75,17.06,149.52538185752928,251030.pO2PO4_55b.dat.13,8.26,0.30000000000000004,-0.20000000000000007,4.400000000000002,6.88,0.0,63.684732594992965,50,8,31,16,10,I,q,151.21951219512195,39.28427145529641
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.8,1.2,0.534846015,Kellwasser,0.75,1.0,17.06,130.6640625,251025.pO2PO4_55b.dat.02,15.69,0.29999999999999993,-0.19999999999999996,7.0,13.58,0.25,-72.8867307305336,231,4,60,9,10,E,j,171.42857142857142,39.168123479274975
1.0,0.9,0.427189721691711,Background,5.0,0.75,24.06,203.5507932305336,Devon370Ma_075Remin_5pCO2.pO2PO4_55a.dat.24,2.11,0.8,1.2,0.534846015,Kellwasser,0.75,1.0,17.06,130.6640625,251025.pO2PO4_55b.dat.02,15.69,0.29999999999999993,-0.19999999999999996,7.0,13.58,0.25,-72.8867307305336,162,4,60,9,10,E,j,171.42857142857142,39.168123479274975
1.1,1.1,0.4166695912305618,Background,2.5,1.0,21.46,113.69660205673426,251103.pO2PO4_55b.dat.31,3.85,1.1,1.6,0.5212734849526826,Kellwasser,1.0,0.75,18.18,91.4140182430856,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.31,12.2,0.5,0.0,3.280000000000001,8.35,-0.25,-22.28258381364867,344,10,19,34,17,K,,179.44444444444443,38.97511977552466
1.1,1.2,0.4166695912305618,Background,2.5,1.0,21.46,136.09077723231167,251103.pO2PO4_55b.dat.32,3.85,1.1,1.6,0.5212734849526826,Kellwasser,1.0,0.75,18.18,91.4140182430856,Devon370Ma_075Remin_1pCO2.pO2PO4_55c.dat.31,12.2,0.40000000000000013,0.0,3.280000000000001,8.35,-0.25,-44.67675898922607,400,11,19,34,17,L,,179.44444444444443,38.97511977552466
